rgi_id,glac_name,surge_type,o1region,o2region,glims_id,anlys_id,subm_id,src_date,cenlon,cenlat,utm_zone,area_km2,primeclass,conn_lvl,term_type,is_rgi6,termlon,termlat,zmin_m,zmax_m,zmed_m,zmean_m,slope_deg,aspect_sec,dem_source,lmax_m,EastWest,SouthNorth,ela,gradabl,gradacc,ela_std,gradabl_std,gradacc_std,vel_ensemble_year0,vel_ensemble_year10,vel_ensemble_year20,smb_ensemble_year0,smb_ensemble_year10,smb_ensemble_year20,smb_ensemble_mean,smb_ensemble_std,dhdt_mean,dhdt_std,dhdt_ensemble_mean,dhdt_ensemble_std,Mean_velsurf_mag,Std_velsurf_mag,Min_velsurf_mag,Q1_velsurf_mag,Median_velsurf_mag,Q3_velsurf_mag,Max_velsurf_mag,Mean_velsurfobs_mag,Std_velsurfobs_mag,Min_velsurfobs_mag,Q1_velsurfobs_mag,Median_velsurfobs_mag,Q3_velsurfobs_mag,Max_velsurfobs_mag,MAE_velsurf_mag,n_obs_thk,coverage_pct,Mean_thk_model_at_obs,Std_thk_model_at_obs,Mean_thk_obs,Std_thk_obs,MAE_thk,Bias_thk,RMSE_thk,MedianAE_thk,Q95AE_thk,Min_thk_obs,Q1_thk_obs,Median_thk_obs,Q3_thk_obs,Max_thk_obs,sla_mean,sla_n,glamos_name,Mean_ELA,Annual_Variability_ELA,Mean_Ablation_Gradient,Annual_Variability_Ablation_Gradient,Mean_Accumulation_Gradient,Annual_Variability_Accumulation_Gradient,annual_mass_balance,annual_mass_balance_std
RGI2000-v7.0-G-11-03570,,0,11,11-01,G012304E47087N,756158,731,2003-08-24T00:00:00,12.303724326566158,47.0869075,33,1.086545385621217,0,0,9,0,12.298052699139657,47.084675673063984,2769.105,3251.1663,3024.4507,3021.6138,26.600431,6,COPDEM30,1437,-0.8211724325589275,-0.5706801521038327,3114.254405388043,4.930857326734903,2.19882362027355,236.5120884277093,4.9094382783537895,2.2301582679963934,1.7787035,1.2468836,1.2869188,-0.18944778,-0.18086769,-0.06537064,-0.1452287,0.2878365,-0.28778324,2.5416963,-0.23385127,0.23090085,2.697460412979126,2.1972694396972656,0.0,0.7692733705043793,2.312774181365967,4.3347673416137695,8.372688293457031,4.830831527709961,4.773187637329102,0.0,1.794860303401947,3.265420198440552,6.461270570755005,28.695724487304688,3.210761785507202,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
RGI2000-v7.0-G-11-03634,Schmiedinger Kees,0,11,11-01,G012683E47195N,756275,731,2003-08-24T00:00:00,12.683668304590572,47.194503,33,1.084669769499183,0,0,9,0,12.69217779471925,47.19998532964425,2456.031,2940.7239,2753.8538,2745.4111,19.551378,2,COPDEM30,1294,0.5006914270784225,0.8656258399852518,3025.359391137543,4.661894724702366,2.1903299299411754,236.99787686369046,5.189818341068402,2.5808281705766767,0.610238,0.4330343,0.45240694,-0.6048686,-0.5195553,-0.36587328,-0.4967657,0.66501564,-0.6719027,2.1946695,-0.41732824,0.48458466,1.3000494241714478,1.0776174068450928,0.0,0.3734308034181595,1.1065422296524048,2.025172591209412,4.544917583465576,2.140237331390381,1.332972526550293,0.0,1.0790521204471588,1.9433496594429016,2.93025815486908,6.5179853439331055,1.282042145729065,43,2.472685451408856,20.57272720336914,9.015192031860352,40.55813980102539,17.485279083251953,20.26557731628418,-19.98541259765625,25.45627210631559,20.0,48.652767944335935,20.0,24.0,38.0,53.5,83.0,,,,,,,,,,,
RGI2000-v7.0-G-11-00975,ARBENGLETSCHER-W,0,11,11-01,G007657E46032N,753593,731,2003-08-13T00:00:00,7.65774,46.028816500000005,32,1.07518683740773,0,0,9,0,7.663200246487908,46.02712590009651,3018.1511,3583.2856,3314.9607,3296.2861,24.77812,4,COPDEM30,1337,0.8728293357956887,-0.488025563443614,3329.3928992762285,7.81533479119225,2.0957953096979582,265.97138921276616,5.868012961178556,1.9624626599729131,3.3800929,2.7818403,2.3693295,-0.21091613,-0.2434335,-0.23927103,-0.2312069,0.3635691,-0.50691646,2.3787668,-0.34387368,0.317868,3.1182632446289062,2.064221143722534,0.0,1.6538368463516235,2.785546064376831,4.300574064254761,9.602371215820312,2.7890617847442627,1.890474796295166,0.0,1.361865609884262,2.403882622718811,3.705024838447571,14.178240776062012,2.159266948699951,99,5.732484076433121,33.34138870239258,14.444993019104004,56.81413650512695,29.390682220458984,24.91444969177246,-23.472734451293945,33.199624815509964,18.65823745727539,79.37263336181638,11.625,32.8125,52.0,70.375,122.0,3176.0,18.0,,,,,,,,,
RGI2000-v7.0-G-11-02818,Trafoi / Trafoier,0,11,11-01,G010502E46504N,755326,731,2003-07-30T00:00:00,10.5017779,46.504059,32,1.071808071988374,0,0,9,0,10.502598739111138,46.51256222335222,2435.8376,3385.79,2972.5095,2988.7527,28.846159,1,COPDEM30,1954,0.17852366040112108,0.9839356191728121,3215.2286759805847,5.2858116320522806,1.2942856284586368,260.3536291415051,4.508560946126581,2.2259291975696414,1.0239767,0.7478014,0.80959076,-0.85180926,-0.4260595,-0.161384,-0.4797509,0.5685404,-0.58005345,2.9805553,-0.3485407,0.3375787,1.076882004737854,0.8495635986328125,0.0,0.3702938184142113,0.8742479681968689,1.6926097571849823,3.294358491897583,2.577725410461426,2.146561861038208,0.0,1.2700229585170746,2.225802421569824,3.128915786743164,11.337730407714844,1.6760623455047607,0,0.0,,,,,,,,,,,,,,,2838.0,12.0,,,,,,,,,
RGI2000-v7.0-G-11-03331,Gaissberg Ferner N,0,11,11-01,G011066E46828N,755778,731,2003-07-30T00:00:00,11.06609469537047,46.8279295,32,1.068937277995635,0,0,9,0,11.05551060131492,46.83569010390319,2478.2942,3361.7263,2998.4805,2920.1123,24.265764,1,COPDEM30,2404,-0.33562182742686025,0.9419968094185112,3219.740404170944,6.006255882512698,1.768682362317967,254.4816560243239,3.815885663964889,2.1422363971979,0.60240746,0.38033083,0.34638524,-1.4944968,-0.59863025,-0.3058206,-0.79964924,0.503912,-0.56958735,2.8589718,-0.52672726,0.16248927,0.6343664526939392,0.401879221200943,0.0,0.3047432526946068,0.6348655819892883,0.9193438589572906,1.963237166404724,7.820332050323486,31.126209259033203,0.0,1.7236894071102142,3.0129314661026,5.192596673965454,356.1034545898437,7.142734527587891,27,1.573426573426573,25.51177024841309,18.322412490844727,57.74074172973633,15.352264404296877,35.3560791015625,-32.22896194458008,40.16061351535466,34.90017318725586,62.95511779785156,27.0,48.5,60.0,67.75,88.5,2799.0,11.0,,,,,,,,,
RGI2000-v7.0-G-11-02757,PARADIESGLETSCHER,0,11,11-01,G009067E46482N,754741,731,2003-08-06T00:00:00,9.053708405405402,46.484255000000005,32,1.063464690673361,0,0,9,0,9.054075999999982,46.49123625233502,2697.088,3113.9585,2876.4053,2876.1028,15.152448,1,COPDEM30,1942,-0.17145435057678626,0.9851920653701453,3124.1651909981374,8.375641940810377,2.5611762703716785,225.72998884866954,4.326675670588379,2.742586608224756,1.1343334,0.72100204,0.49486712,-1.4607327,-1.5819384,-1.7027618,-1.581811,0.6729304,-1.424404,2.0161374,-1.3532095,0.45572934,1.7512719631195068,1.3474602699279783,0.0,0.5519509315490723,1.764318585395813,2.475993633270264,6.703675270080566,5.255629062652588,3.7334835529327393,0.0,2.71369731426239,4.301249504089356,6.9075469970703125,23.155527114868164,3.8414950370788574,110,6.42148277875073,52.02335739135742,22.265064239501957,49.61480331420898,26.94704818725586,31.34231758117676,2.4085693359375,37.29461169557122,30.9439754486084,64.68859138488769,8.600000381469727,27.0,42.20000076293945,70.6875,99.0,,,,,,,,,,,
RGI2000-v7.0-G-11-01723,Schattmigstock,0,11,11-01,G008418E46659N,754382,731,2003-08-13T00:00:00,8.423189456880731,46.660772,32,1.058431940046362,0,0,9,0,8.433454200729503,46.66548793480439,2065.8503,3375.534,2718.6003,2726.8347,34.14752,2,COPDEM30,2185,0.8544951879893967,0.5194593089963502,2918.3029051514077,5.860803015086287,2.8230608426668176,322.3770255897392,5.437034668762367,2.5279823658572544,1.7650795,1.3003808,2.3196845,-0.77110267,-0.13309343,0.11077896,-0.26447237,0.8197766,-0.42165294,8.997385,-0.18519254,0.41027793,2.3335278034210205,3.022499322891236,0.0,0.2075589336454868,1.2710949778556824,3.089859187602997,22.517040252685547,12.11233901977539,12.118894577026367,0.0,2.8593907356262207,6.532068252563477,19.677773475646973,43.57310104370117,10.046649932861328,0,0.0,,,,,,,,,,,,,,,2656.0,13.0,,,,,,,,,
RGI2000-v7.0-G-11-01843,CLARIDEN FIRN-III,0,11,11-01,G008907E46855N,754648,731,2003-08-13T00:00:00,8.910404,46.854866,32,1.054712112665021,0,0,9,0,8.912772538170795,46.85040269428824,2518.0696,2879.1738,2665.276,2665.694,14.593585,4,COPDEM30,1371,0.8144069035167861,-0.5802942318377808,2928.1412362011947,7.483411950957841,2.6761937520752057,244.69739189736782,4.1921108379275,2.6462815763745446,0.9017221,0.59799963,0.43202373,-1.2018934,-1.2901015,-1.3730934,-1.2883627,0.83719665,-1.1104852,2.4151847,-1.1088201,0.5618995,1.3854155540466309,0.803912341594696,0.0,0.8927151560783386,1.3144581317901611,1.8565958738327024,6.502455711364746,5.156674385070801,4.373247623443604,0.0,1.9156274795532229,3.824198961257935,7.2623450756073,21.823665618896484,3.9794459342956543,167,9.864146485528648,54.1474838256836,21.47771644592285,62.89396286010742,31.62543296813965,25.332130432128903,-8.746487617492676,34.59833521724257,15.213226318359377,72.39212722778319,7.4285712242126465,38.54807662963867,61.83333206176758,83.06666946411133,125.8000030517578,,,,,,,,,,,
RGI2000-v7.0-G-11-01206,Felik,0,11,11-01,G007800E45908N,753725,731,2003-08-13T00:00:00,7.801226625210083,45.906281,32,1.05388146269976,0,0,9,0,7.797722891007018,45.89900357358375,3307.1836,3893.7332,3633.4421,3633.819,21.799788,5,COPDEM30,2025,0.34504315287111453,-0.9385868221197018,3347.005118195091,7.314120705918368,0.8655370065539264,319.89313564396974,7.444818271591404,2.0110985990481485,2.0662847,2.373802,2.7141266,0.13982154,0.11386783,0.10142956,0.11837298,0.3668882,-0.36560312,2.3924284,-0.014857931,0.33844638,3.397903680801392,2.795046091079712,0.0,1.0699366927146912,2.7982603311538696,5.608700752258301,11.521952629089355,7.803104877471924,6.254777431488037,0.0,2.944904863834381,5.369930505752564,11.834851741790771,26.3289737701416,5.0757737159729,0,0.0,,,,,,,,,,,,,,,3594.0,18.0,,,,,,,,,
RGI2000-v7.0-G-11-01336,M. RUAN GLACIER DU,0,11,11-01,G006910E46127N,752938,731,2003-08-13T00:00:00,6.907751508777364,46.1287885,32,1.05382932675288,0,0,9,0,6.8949037549033765,46.13075997366524,2248.8113,3035.1614,2730.2551,2662.3506,25.863525,8,COPDEM30,2281,-0.5900262994484122,0.8073840263215595,3109.4393578895633,7.485953486425365,2.527810366185368,229.38285553795546,4.326482833478024,2.6864871426247388,0.75547576,0.059603136,0.061464183,-2.7761774,-1.5750023,-1.3838873,-1.9116889,0.7799773,-0.6938097,3.7581625,-0.86190784,0.08741302,1.2870041131973269,1.3418807983398438,0.0,0.2626936435699463,0.7421481609344482,2.006232023239136,8.334171295166016,4.36428689956665,3.4503023624420166,0.0,2.3489229679107666,3.515655040740967,5.291483402252197,23.67849349975586,3.2033982276916504,0,0.0,,,,,,,,,,,,,,,2690.0,16.0,,,,,,,,,
RGI2000-v7.0-G-11-00693,Freney,0,11,11-01,G006888E45812N,752912,731,2003-08-13T00:00:00,6.887795833333333,45.811958,32,1.053143980655369,0,0,9,0,6.891075362319413,45.80180621780924,2380.072,3712.416,3060.415,3003.145,27.460236,4,COPDEM30,2669,0.5350856474769189,-0.844797815967943,2846.8837145590915,7.411920008435178,3.92271813589242,244.3945360565004,4.796942614673016,2.2605487099171833,67.15285,37.19769,34.793106,0.6654293,0.008663082,0.015091177,0.22972785,0.30239865,-0.06556904,5.2532043,-0.3828582,0.1474185,64.46428680419922,57.379676818847656,0.0,13.564785957336426,50.42039680480957,107.23654556274414,212.1353912353516,86.52268981933594,57.0989990234375,0.0,36.96067714691162,88.8243522644043,132.69322967529297,232.5021514892578,41.97084045410156,0,0.0,,,,,,,,,,,,,,,3167.0,17.0,,,,,,,,,
RGI2000-v7.0-G-11-02837,Solda I / Sulden I,0,11,11-01,G010597E46476N,755403,731,2003-07-30T00:00:00,10.59695,46.4760405,32,1.048464595163561,0,0,9,0,10.596738968316206,46.48387362868447,2616.9692,3356.3894,2983.211,2989.2107,26.573816,1,COPDEM30,1799,0.10542396083999117,0.9944273671218065,3240.818279556123,5.8817688200806595,1.2621315003983975,267.62802886180435,4.193772335241217,2.3056114966818884,0.40598723,0.13563202,0.18393484,-0.94435024,-0.665663,-0.39728948,-0.66910094,0.4832635,-0.64322895,2.863054,-0.52870727,0.1817583,0.993943989276886,0.780647337436676,0.0,0.3913420587778091,0.9154356122016908,1.3602535128593445,3.621397256851196,2.039447069168091,1.4154189825057983,0.0,1.0850023925304413,1.7618436217308044,2.682537317276001,7.2524919509887695,1.278934359550476,0,0.0,,,,,,,,,,,,,,,2911.0,17.0,,,,,,,,,
RGI2000-v7.0-G-11-01847,Claridengletscher-N,0,11,11-01,G008868E46852N,754625,731,2003-08-13T00:00:00,8.8669245,46.852123500000005,32,1.047280400425588,0,0,9,0,8.870259000000233,46.85650176569867,2086.2747,2807.3894,2206.7058,2246.4897,20.803417,1,COPDEM30,1757,0.3615857282177767,0.9323388660509762,2991.5285209170147,7.066626687758276,2.5287645146980013,388.25832413216455,3.848935607932388,2.740523801586663,0.23624808,0.10238741,0.1432155,-4.2182503,-3.941657,-2.0820825,-3.4139967,2.384403,-0.9407716,5.89756,-1.1678414,0.17034996,0.5543813705444336,0.3742275834083557,0.0,0.330574981868267,0.4973260015249252,0.7060671150684357,3.614522695541382,4.968660831451416,4.157593250274658,0.0,2.1440131664276123,3.8714659214019775,6.0568236112594604,19.25872039794922,4.41375207901001,197,11.712247324613555,19.3797664642334,12.099077224731444,37.3043098449707,13.07429027557373,20.536279678344727,-17.924537658691406,23.163173201732043,20.074377059936523,38.9780158996582,7.75,27.66666603088379,39.22222137451172,47.77777862548828,60.70000076293945,2117.0,4.0,,,,,,,,,
RGI2000-v7.0-G-11-00488,FR4N01153B14+B15 des Sources de l'Arc 1,0,11,11-01,G007169E45397N,753232,731,2003-08-13T00:00:00,7.159648713558622,45.3873825,32,1.047112132647759,0,0,9,0,7.147274391139533,45.39111215243808,2702.0386,3347.5781,2956.2522,2952.2517,22.286785,1,COPDEM30,1691,-0.33466860477094856,0.9423358875585004,3129.0896617337266,6.637191118517488,2.368877360981006,254.37418065657863,3.8293491366602233,2.402740328071709,0.8667993,0.2303397,0.19094162,-0.8657005,-0.79072446,-0.54938275,-0.73526925,0.3657554,-0.69447505,1.9028074,-0.63968265,0.18125568,1.4139240980148315,1.236708402633667,0.0,0.4368675574660301,1.0573952198028564,2.0874674916267395,6.096621513366699,5.6105146408081055,8.206198692321777,0.0,2.023154735565185,3.379050374031067,5.615752220153809,73.97087097167969,4.254988670349121,0,0.0,,,,,,,,,,,,,,,2833.0,5.0,,,,,,,,,
RGI2000-v7.0-G-11-00721,A NEUVE GLACIER DE L'-N,0,11,11-01,G007050E45949N,753096,731,2003-08-13T00:00:00,7.049445934259259,45.9485235,32,1.04354830502783,0,0,9,0,7.055596830501743,45.94198660427402,2560.2417,3566.1428,2944.4592,2980.401,28.264692,4,COPDEM30,2052,0.8795235262820679,-0.4758554052612586,3049.079681951672,6.155400257075344,0.6157341393342026,265.42615014720775,3.8229290733849837,1.970646672905387,2.1083162,1.2758479,1.2681508,-0.48616874,-0.3832611,-0.16892257,-0.34611747,0.31431502,-0.6282642,3.5346642,-0.39725026,0.21592468,3.412189483642578,2.7932796478271484,0.0,1.083968698978424,2.6867634057998657,5.321486473083496,11.654423713684082,11.090316772460938,10.314516067504885,0.0,3.0503913164138794,6.923575878143311,18.14192533493042,47.7999382019043,8.858980178833008,82,4.916067146282973,21.910280227661133,5.088158130645752,40.05295944213867,10.922279357910156,18.746309280395508,-18.142671585083008,21.05510058732058,18.97883701324463,38.09478244781494,15.11111068725586,33.203572273254395,38.41666603088379,48.71249866485596,62.0,2902.0,17.0,,,,,,,,,
RGI2000-v7.0-G-11-02616,BCHIGLETSCHER,0,11,11-01,G008191E46509N,754203,731,2003-08-13T00:00:00,8.19464298470329,46.5056855,32,1.040063950282979,0,0,9,0,8.202177188343635,46.49850178711834,2622.8438,3451.8364,3077.3787,3053.79,26.741749,4,COPDEM30,1965,0.8363209872206083,-0.5482400991667311,3200.1051060599248,4.943965887797394,2.183789594605677,292.8431371301625,5.939597008583024,2.423547067277462,0.3716621,0.54434365,1.167421,-0.3418383,0.056340914,0.17968857,-0.035269607,0.6673894,-0.49352494,6.606568,0.059702236,0.39275593,0.5139070749282837,0.4245292842388153,0.0,0.1387722566723823,0.4764696955680847,0.7571631968021393,2.6296637058258057,2.210681915283203,1.4621386528015137,0.0,1.2323806881904602,1.970943570137024,2.9914590716362,7.479540824890137,1.7345983982086182,0,0.0,,,,,,,,,,,,,,,2996.0,17.0,,,,,,,,,
RGI2000-v7.0-G-11-01826,,0,11,11-01,G008835E46798N,754612,731,2003-08-13T00:00:00,8.834821994444445,46.797954,32,1.03655855782043,0,0,9,0,8.830682012505385,46.80185862356869,2454.0518,2990.9177,2704.6753,2701.5254,24.094734,1,COPDEM30,1510,-0.36782139731758684,0.9298964564269174,3160.8871875321584,4.859322651404208,2.2050552125252114,315.28997978806706,4.739728405351192,2.67161160532857,0.8240955,0.53265613,0.6187716,-1.1831746,-0.87061435,-0.66542184,-0.90640354,0.9752576,-0.70046175,4.6437073,-0.6097938,0.524248,1.9881949424743648,1.6221938133239746,0.0,0.4738886207342148,1.650463581085205,3.2750295400619507,7.070748805999756,3.063913583755493,2.04030704498291,0.0,1.7222743928432465,2.710400223731994,4.09762179851532,16.479562759399414,2.1314969062805176,85,5.13595166163142,23.616060256958008,7.732763767242432,46.01193237304688,12.687810897827148,22.62449073791504,-22.39586639404297,24.66359849698159,25.009164810180664,37.61045532226562,17.899999618530273,40.81818008422852,46.79999923706055,54.58333206176758,70.7272720336914,2666.0,12.0,,,,,,,,,
RGI2000-v7.0-G-11-03436,Wuetenkar Ferner,0,11,11-01,G011067E46988N,755781,731,2003-07-30T00:00:00,11.070114578703704,46.9861515,32,1.034412935033702,0,0,9,0,11.05623253179432,46.99247662263884,2663.204,3246.0007,3038.587,3005.25,16.799686,8,COPDEM30,2061,-0.8044799241414443,0.5939798411169994,3254.354280435778,6.045303215903198,1.9168008432721189,132.53313908876555,2.843833619251983,2.548289691602681,1.1758804,0.86019796,0.54180187,-0.7692373,-0.8251882,-0.8618353,-0.81875354,0.28345433,-0.8508784,1.3826524,-0.8062107,0.2547305,1.0163853168487549,0.8729724287986755,0.0,0.3918781876564026,0.881791889667511,1.389484405517578,4.79031229019165,3.064188003540039,1.9975390434265137,0.0,1.7089512348175049,2.668001413345337,3.993986129760742,12.53598403930664,2.239554643630981,0,0.0,,,,,,,,,,,,,,,2987.0,13.0,,,,,,,,,
RGI2000-v7.0-G-11-00513,FR4N01153C08+53C11 du Colerin 1,0,11,11-01,G007097E45329N,753156,731,2003-08-13T00:00:00,7.087620001435437,45.334257,32,1.031332159377841,0,0,9,0,7.078049818649754,45.33015039526183,2959.0251,3599.8174,3309.3352,3274.6738,16.765083,7,COPDEM30,2219,-0.9798516068503255,0.19972688490244678,3327.055391265159,8.299002447757136,0.8214052738075048,235.47159771815532,5.876151608376589,1.4798154215604966,0.47285694,0.29291338,0.26261038,-0.30618894,-0.31492847,-0.26839536,-0.29650426,0.3840293,-0.4745486,1.0143764,-0.3190832,0.36280385,2.2192561626434326,2.080110788345337,0.0,0.3035758435726166,1.7395339012145996,3.727929830551148,7.848527431488037,4.695775985717773,3.7280776500701904,0.0,2.5796616077423096,3.932493925094605,5.612636089324951,22.902374267578125,3.1369004249572754,0,0.0,,,,,,,,,,,,,,,3267.0,13.0,,,,,,,,,
RGI2000-v7.0-G-11-02830,Zebrù Est,0,11,11-01,G010547E46484N,755357,731,2003-07-30T00:00:00,10.5468554,46.4838635,32,1.030068531291408,0,0,9,0,10.535018012650507,46.48336948795179,2850.43,3319.0706,3112.8047,3092.5173,18.069477,7,COPDEM30,1684,-0.9949141687751112,0.10072634596037708,3249.9420472339434,8.100068840880063,2.101676811364538,266.2846952741931,4.519615442605643,2.194189926812255,0.45835406,0.21680348,0.15393084,-0.9666255,-0.9316936,-0.7060473,-0.8681221,0.5331324,-0.77420104,1.3869983,-0.7514162,0.36166134,0.5236776471138,0.546562910079956,0.0,0.0888789128512144,0.3530313670635223,0.7821396440267563,2.9642369747161865,2.3506059646606445,1.58783757686615,0.0,1.168209671974182,2.165699005126953,3.356468677520752,9.33206558227539,1.88623321056366,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
RGI2000-v7.0-G-11-01702,SIDELENGLETSCHER,0,11,11-01,G008421E46606N,754370,731,2003-08-13T00:00:00,8.413948483333332,46.6015595,32,1.028315774720071,0,0,9,0,8.420897345536334,46.59452809873324,2634.7212,3283.0603,2881.7583,2887.132,24.215725,4,COPDEM30,1704,0.5739082203351505,-0.8189196264785331,3029.997499776266,8.212057741686227,2.8666897400259055,289.7728810719621,4.878353650937487,2.4068779416006483,0.06293131,0.060001332,0.07823938,-0.8343135,-0.49921492,-0.2593739,-0.5309674,0.96946305,-0.62189704,5.2819247,-0.23894532,0.30168337,0.064504325389862,0.0690464973449707,0.0,0.0149634834378957,0.0381461642682552,0.0907488912343978,0.408863365650177,2.1464760303497314,1.3427003622055054,0.0,1.0907473862171173,2.027867555618286,3.1540891528129578,6.213706016540527,2.0883142948150635,0,0.0,,,,,,,,,,,,,,,2817.0,15.0,,,,,,,,,
RGI2000-v7.0-G-11-00733,FR4N01235A06 du Chardonnet,0,11,11-01,G007003E45960N,753056,731,2003-08-13T00:00:00,7.006604825907669,45.960993,32,1.023888099102487,0,0,9,0,6.994181361612535,45.95715566089978,2710.9482,3763.0894,3178.936,3174.285,29.997667,7,COPDEM30,1818,-0.9896869721525947,0.14324697955429688,3327.15139817063,6.190884381213694,0.295255631083264,246.85022123710047,4.648973795397114,1.5545609690013706,0.57027185,0.23418348,0.28423566,-0.7539341,-0.46546662,-0.31896967,-0.51279014,0.3545445,-0.35197738,3.0795348,-0.42637736,0.2078271,0.8971346616744995,0.8928489685058594,0.0,0.1667012237012386,0.6009282469749451,1.4426780939102173,4.1182379722595215,9.2727632522583,22.51304626464844,0.0,1.8396607041358948,3.491576552391052,5.768892526626587,153.96023559570312,8.292142868041992,0,0.0,,,,,,,,,,,,,,,3070.0,16.0,,,,,,,,,
RGI2000-v7.0-G-11-00739,GRANDS GLACIER DES,0,11,11-01,G006999E46003N,753040,731,2003-08-13T00:00:00,6.998220060901341,46.0050845,32,1.018728840149364,0,0,9,0,7.001729972544051,46.01061374176995,2524.2087,3237.0474,2949.6504,2923.103,26.758287,1,COPDEM30,1550,0.022412829941077326,0.9997488009765415,3244.856601934084,4.228837708642068,1.9372991360824747,217.85473077842826,3.665617100359149,2.4426980381767596,2.8038282,0.93009186,0.47188008,-1.035091,-0.9907736,-0.7349329,-0.92026585,0.6114449,-0.70296603,3.2628472,-0.79643,0.29091555,4.914982795715332,3.5293164253234863,0.0,2.264539659023285,4.320746660232544,6.832807660102844,18.64833068847656,8.830392837524414,9.92925262451172,0.0,2.718403697013855,4.11084246635437,10.457486152648926,42.81369018554688,6.472204208374023,79,4.840686274509804,26.44241714477539,8.4359769821167,36.57950210571289,17.214323043823242,13.205120086669922,-10.137078285217283,17.131182591759025,8.45783805847168,31.62040023803709,12.199999809265137,24.19021701812744,27.461538314819336,54.66666603088379,68.0,2904.0,16.0,,,,,,,,,
RGI2000-v7.0-G-11-01033,PRAFLEURI GLACIER DE,0,11,11-01,G007356E46066N,753366,731,2003-08-13T00:00:00,7.357482500000001,46.069042,32,1.016397959388455,0,0,9,0,7.366454651589447,46.07394150928472,2866.2322,3299.8953,3053.5195,3058.5479,14.210545,1,COPDEM30,1872,0.25794559724172095,0.9661594427751622,3265.040078990927,6.695756445020582,2.258233796985608,171.15110179301084,4.202973035575564,2.3364956756472144,1.0755937,0.8126516,0.6085278,-0.7717465,-0.82298684,-0.8544517,-0.81639504,0.63816047,-0.9511304,0.85061777,-0.7864881,0.5401385,1.8216437101364136,1.126712679862976,0.0,0.8878063261508942,1.9675204157829285,2.733076274394989,5.798828601837158,3.1475274562835693,1.5003211498260498,0.0,2.1169121265411377,3.0247284173965454,4.376096963882446,6.731471538543701,1.5089930295944214,113,6.941031941031941,34.74386215209961,16.038915634155273,57.76425552368164,13.64189624786377,26.584930419921875,-23.020397186279297,29.20941737653393,22.675018310546875,48.02301712036131,13.800000190734863,54.90909194946289,60.0,65.44444274902344,89.44444274902344,,,,,,,,,,,
